"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"3903","group_13793","thioredoxin bacteriocin transport accessory protein","",16,2,0.822695035460993,"GROUP_13793 THIOREDOXIN BACTERIOCIN TRANSPORT ACCESSORY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3904","group_14885","immunity protein PncM","pncM",16,2,0.822695035460993,"GROUP_14885 IMMUNITY PROTEIN PNCM PNCM",FALSE,FALSE,FALSE,0,0
"3905","group_4915","type I restriction modification enzyme methylase subunit","hsdM",16,2,0.822695035460993,"GROUP_4915 TYPE I RESTRICTION MODIFICATION ENZYME METHYLASE SUBUNIT HSDM",FALSE,FALSE,FALSE,0,0
"3906","group_507","PblB","",16,2,0.822695035460993,"GROUP_507 PBLB ",FALSE,FALSE,FALSE,0,0
"3907","group_567","PblB","pblB",16,2,0.822695035460993,"GROUP_567 PBLB PBLB",FALSE,FALSE,FALSE,0,0
"3908","group_6874","site-specific recombinase/resolvase","hin",16,2,0.822695035460993,"GROUP_6874 SITE-SPECIFIC RECOMBINASE/RESOLVASE HIN",FALSE,FALSE,FALSE,0,0
"3909","group_7173","sugar phosphotransferase system (PTS) fructose family IIA component","dhaM",16,2,0.822695035460993,"GROUP_7173 SUGAR PHOSPHOTRANSFERASE SYSTEM (PTS) FRUCTOSE FAMILY IIA COMPONENT DHAM",FALSE,FALSE,FALSE,0,0
"3910","group_7189","maltose/maltodextrin ABC transporter maltose/maltodextrin-binding protein","malX",16,2,0.822695035460993,"GROUP_7189 MALTOSE/MALTODEXTRIN ABC TRANSPORTER MALTOSE/MALTODEXTRIN-BINDING PROTEIN MALX",FALSE,FALSE,FALSE,0,0
"3911","group_7244","transcription antiterminator LicT","licT",16,2,0.822695035460993,"GROUP_7244 TRANSCRIPTION ANTITERMINATOR LICT LICT",FALSE,FALSE,FALSE,0,0
"3912","group_7311","putative metal-dependent membrane protease","",16,2,0.822695035460993,"GROUP_7311 PUTATIVE METAL-DEPENDENT MEMBRANE PROTEASE ",FALSE,FALSE,FALSE,0,0
"3913","group_7325","preprotein translocase subunit SecY","secY_2",16,2,0.822695035460993,"GROUP_7325 PREPROTEIN TRANSLOCASE SUBUNIT SECY SECY_2",FALSE,FALSE,FALSE,0,0
"3914","group_7615","adenine-specific methyltransferase","yhdJ_2",16,2,0.822695035460993,"GROUP_7615 ADENINE-SPECIFIC METHYLTRANSFERASE YHDJ_2",FALSE,FALSE,FALSE,0,0
"3915","mutM","formamidopyrimidine-DNA glycosylase","",16,2,0.822695035460993,"MUTM FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE ",FALSE,FALSE,FALSE,0,0
"3916","sclB","collagen-like surface protein","",16,2,0.822695035460993,"SCLB COLLAGEN-LIKE SURFACE PROTEIN ",FALSE,FALSE,FALSE,0,0
"3917","tehB_2","tellurite resistance protein TehB","",16,2,0.822695035460993,"TEHB_2 TELLURITE RESISTANCE PROTEIN TEHB ",FALSE,FALSE,FALSE,0,0
"3918","sorB","N-acetylgalactosamine-specific phosphotransferase EIIB","",72,9,0.822695035460993,"SORB N-ACETYLGALACTOSAMINE-SPECIFIC PHOSPHOTRANSFERASE EIIB ",FALSE,FALSE,FALSE,0,0
"3919","group_3060","putative holin 1","",193,24,0.818432366883475,"GROUP_3060 PUTATIVE HOLIN 1 ",FALSE,FALSE,FALSE,0,0
"3920","group_15637","ABC transporter ATP-binding protein Vexp2","lolD",177,22,0.818047040910366,"GROUP_15637 ABC TRANSPORTER ATP-BINDING PROTEIN VEXP2 LOLD",FALSE,FALSE,FALSE,0,0
"3921","group_6233","Phage protein","",121,15,0.815895902936522,"GROUP_6233 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"3922","group_2800","PTS system lactose-specific transporter subunit IIBC","lacE_2",105,13,0.814859844647079,"GROUP_2800 PTS SYSTEM LACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIBC LACE_2",FALSE,FALSE,FALSE,0,0
"3923","group_2661","PTS system IIB component (galactitol/fructose specific)","",202,25,0.814549540060389,"GROUP_2661 PTS SYSTEM IIB COMPONENT (GALACTITOL/FRUCTOSE SPECIFIC) ",FALSE,FALSE,FALSE,0,0
"3924","group_12941","portal protein","",89,11,0.813451271017611,"GROUP_12941 PORTAL PROTEIN ",FALSE,FALSE,FALSE,0,0
"3925","group_9066","cell wall surface anchor family protein","",89,11,0.813451271017611,"GROUP_9066 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3926","dut","deoxyuridine 5'-triphosphate nucleotidohydrolase","",332,41,0.812783047081945,"DUT DEOXYURIDINE 5'-TRIPHOSPHATE NUCLEOTIDOHYDROLASE ",FALSE,FALSE,FALSE,0,0
"3927","group_9927","BlpM","lafA",81,10,0.812538306628141,"GROUP_9927 BLPM LAFA",FALSE,FALSE,FALSE,0,0
"3928","group_9349","integrase","xerD_2",65,8,0.810038188761593,"GROUP_9349 INTEGRASE XERD_2",FALSE,FALSE,FALSE,0,0
"3929","group_6614","DNA modification methyltransferase M.XbaI","yhdJ",252,31,0.809636384104469,"GROUP_6614 DNA MODIFICATION METHYLTRANSFERASE M.XBAI YHDJ",FALSE,FALSE,FALSE,0,0
"3930","group_12572","penicillin-binding protein 2A","pbp2a",114,14,0.808261789224835,"GROUP_12572 PENICILLIN-BINDING PROTEIN 2A PBP2A",FALSE,FALSE,FALSE,0,0
"3931","group_12223","holliday junction resolvase","",57,7,0.808261789224835,"GROUP_12223 HOLLIDAY JUNCTION RESOLVASE ",FALSE,FALSE,FALSE,0,0
"3932","group_4590","Membrane protein","argG",163,20,0.807553409041466,"GROUP_4590 MEMBRANE PROTEIN ARGG",FALSE,FALSE,FALSE,0,0
"3933","group_10190","cobalt transport protein","ykoC",106,13,0.807172487622106,"GROUP_10190 COBALT TRANSPORT PROTEIN YKOC",FALSE,FALSE,FALSE,0,0
"3934","group_3063","putative holin 1","",155,19,0.806771905742393,"GROUP_3063 PUTATIVE HOLIN 1 ",FALSE,FALSE,FALSE,0,0
"3935","group_2992","multidrug ABC transporter ATPase","ssuB",196,24,0.805905340859748,"GROUP_2992 MULTIDRUG ABC TRANSPORTER ATPASE SSUB",FALSE,FALSE,FALSE,0,0
"3936","group_15005","sortase family protein","",49,6,0.805905340859748,"GROUP_15005 SORTASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3937","group_16625","DNA-binding protein","",49,6,0.805905340859748,"GROUP_16625 DNA-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"3938","group_7862","glycerol kinase","glpK",90,11,0.80441292356186,"GROUP_7862 GLYCEROL KINASE GLPK",FALSE,FALSE,FALSE,0,0
"3939","group_7251","transcription antiterminator LicT","licT",205,25,0.802629302888774,"GROUP_7251 TRANSCRIPTION ANTITERMINATOR LICT LICT",FALSE,FALSE,FALSE,0,0
"3940","licT","transcription antiterminator LicT","",205,25,0.802629302888774,"LICT TRANSCRIPTION ANTITERMINATOR LICT ",FALSE,FALSE,FALSE,0,0
"3941","group_11218","serine hydroxymethyltransferase","glyA",123,15,0.802629302888774,"GROUP_11218 SERINE HYDROXYMETHYLTRANSFERASE GLYA",FALSE,FALSE,FALSE,0,0
"3942","group_10561","cytidine/deoxycytidylate deaminase","tadA",82,10,0.802629302888774,"GROUP_10561 CYTIDINE/DEOXYCYTIDYLATE DEAMINASE TADA",FALSE,FALSE,FALSE,0,0
"3943","group_16184","UPF0374 protein SSU05","",82,10,0.802629302888774,"GROUP_16184 UPF0374 PROTEIN SSU05 ",FALSE,FALSE,FALSE,0,0
"3944","ribA","34-dihydroxy-2-butanone 4-phosphate synthase","",41,5,0.802629302888774,"RIBA 34-DIHYDROXY-2-BUTANONE 4-PHOSPHATE SYNTHASE ",FALSE,FALSE,FALSE,0,0
"3945","group_10420","Phage gp6-like head-tail connector protein","",132,16,0.797764882871266,"GROUP_10420 PHAGE GP6-LIKE HEAD-TAIL CONNECTOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"3946","group_12326","metallo-beta-lactamase superfamily protein","",33,4,0.797764882871266,"GROUP_12326 METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3947","group_2321","multidrug ABC transporter ATPase and permease","bmrA",33,4,0.797764882871266,"GROUP_2321 MULTIDRUG ABC TRANSPORTER ATPASE AND PERMEASE BMRA",FALSE,FALSE,FALSE,0,0
"3948","group_3051","putative holin 1","",33,4,0.797764882871266,"GROUP_3051 PUTATIVE HOLIN 1 ",FALSE,FALSE,FALSE,0,0
"3949","group_4679","arsenate reductase-like glutaredoxin family protein","spxA_3",33,4,0.797764882871266,"GROUP_4679 ARSENATE REDUCTASE-LIKE GLUTAREDOXIN FAMILY PROTEIN SPXA_3",FALSE,FALSE,FALSE,0,0
"3950","relE","plasmid stabilisation system protein","",33,4,0.797764882871266,"RELE PLASMID STABILISATION SYSTEM PROTEIN ",FALSE,FALSE,FALSE,0,0
"3951","group_11954","pneumococcal histidine triad protein E (Bvh-3)","phtE",124,15,0.796156485929993,"GROUP_11954 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN E (BVH-3) PHTE",FALSE,FALSE,FALSE,0,0
"3952","group_1286","TMP repeat family","yqbO",182,22,0.795573221105136,"GROUP_1286 TMP REPEAT FAMILY YQBO",FALSE,FALSE,FALSE,0,0
"3953","group_15226","deoxyuridine 5'-triphosphate nucleotidohydrolase","dut",331,40,0.795354717061987,"GROUP_15226 DEOXYURIDINE 5'-TRIPHOSPHATE NUCLEOTIDOHYDROLASE DUT",FALSE,FALSE,FALSE,0,0
"3954","group_8354","methyltransferase","",149,18,0.795087819505926,"GROUP_8354 METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"3955","group_1106","lytic amidase (N-acetylmuramoyl-L-alanine amidase)","lytA_5",58,7,0.794326241134752,"GROUP_1106 LYTIC AMIDASE (N-ACETYLMURAMOYL-L-ALANINE AMIDASE) LYTA_5",FALSE,FALSE,FALSE,0,0
"3956","group_10562","cytidine/deoxycytidylate deaminase","tadA",174,21,0.794326241134752,"GROUP_10562 CYTIDINE/DEOXYCYTIDYLATE DEAMINASE TADA",FALSE,FALSE,FALSE,0,0
"3957","group_2290","PTS system transporter subunit IIA","",233,28,0.790917115636319,"GROUP_2290 PTS SYSTEM TRANSPORTER SUBUNIT IIA ",FALSE,FALSE,FALSE,0,0
"3958","ctpA","cation transporter E1-E2 family ATPase","",275,33,0.789787234042553,"CTPA CATION TRANSPORTER E1-E2 FAMILY ATPASE ",FALSE,FALSE,FALSE,0,0
"3959","group_20072","DNA-binding protein","",100,12,0.789787234042553,"GROUP_20072 DNA-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"3960","group_4641","amino acid ABC transporter permease","artQ_2",50,6,0.789787234042553,"GROUP_4641 AMINO ACID ABC TRANSPORTER PERMEASE ARTQ_2",FALSE,FALSE,FALSE,0,0
"3961","mshA","glycosyltransferase involved exopolysaccharide (EPS) synthesis","",50,6,0.789787234042553,"MSHA GLYCOSYLTRANSFERASE INVOLVED EXOPOLYSACCHARIDE (EPS) SYNTHESIS ",FALSE,FALSE,FALSE,0,0
"3962","group_10283","Phage protein","",25,3,0.789787234042553,"GROUP_10283 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"3963","group_12328","acetoin:26-dichlorophenolindophenol oxidoreductase subunit alpha","acoA",25,3,0.789787234042553,"GROUP_12328 ACETOIN:26-DICHLOROPHENOLINDOPHENOL OXIDOREDUCTASE SUBUNIT ALPHA ACOA",FALSE,FALSE,FALSE,0,0
"3964","group_4553","integral membrane protein","",25,3,0.789787234042553,"GROUP_4553 INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"3965","group_8294","6-phospho-beta-galactosidase","lacG_2",25,3,0.789787234042553,"GROUP_8294 6-PHOSPHO-BETA-GALACTOSIDASE LACG_2",FALSE,FALSE,FALSE,0,0
"3966","group_4055","competence factor transporting ATP-binding protein/permease ComA","comA",125,15,0.789787234042553,"GROUP_4055 COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA COMA",FALSE,FALSE,FALSE,0,0
"3967","group_11056","DNA replication protein","dnaC_2",75,9,0.789787234042553,"GROUP_11056 DNA REPLICATION PROTEIN DNAC_2",FALSE,FALSE,FALSE,0,0
"3968","group_13602","PblA","",92,11,0.786925686093124,"GROUP_13602 PBLA ",FALSE,FALSE,FALSE,0,0
"3969","group_3047","putative holin 1","",92,11,0.786925686093124,"GROUP_3047 PUTATIVE HOLIN 1 ",FALSE,FALSE,FALSE,0,0
"3970","group_11935","NAD-dependent aldehyde dehydrogenase","adhE",67,8,0.785857944320948,"GROUP_11935 NAD-DEPENDENT ALDEHYDE DEHYDROGENASE ADHE",FALSE,FALSE,FALSE,0,0
"3971","group_10432","Phage gp6-like head-tail connector protein","",84,10,0.783519081391422,"GROUP_10432 PHAGE GP6-LIKE HEAD-TAIL CONNECTOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"3972","group_1182","serine protease","prtP",42,5,0.783519081391422,"GROUP_1182 SERINE PROTEASE PRTP",FALSE,FALSE,FALSE,0,0
"3973","group_11217","serine hydroxymethyltransferase","glyA",126,15,0.783519081391422,"GROUP_11217 SERINE HYDROXYMETHYLTRANSFERASE GLYA",FALSE,FALSE,FALSE,0,0
"3974","group_1479","choline binding protein PcpA","pcpA",59,7,0.780863084505349,"GROUP_1479 CHOLINE BINDING PROTEIN PCPA PCPA",FALSE,FALSE,FALSE,0,0
"3975","group_356","fusion of IS1381 orf A and B","",59,7,0.780863084505349,"GROUP_356 FUSION OF IS1381 ORF A AND B ",FALSE,FALSE,FALSE,0,0
"3976","group_5320","transporter major facilitator family protein","",228,27,0.77939529675252,"GROUP_5320 TRANSPORTER MAJOR FACILITATOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3977","alsE","Ribulose-6-phosphate epimerase","",76,9,0.77939529675252,"ALSE RIBULOSE-6-PHOSPHATE EPIMERASE ",FALSE,FALSE,FALSE,0,0
"3978","group_1723","putative transcription antiterminator BglG family protein","licR_1",76,9,0.77939529675252,"GROUP_1723 PUTATIVE TRANSCRIPTION ANTITERMINATOR BGLG FAMILY PROTEIN LICR_1",FALSE,FALSE,FALSE,0,0
"3979","group_15734","helix-turn-helix family protein","",144,17,0.77698975571316,"GROUP_15734 HELIX-TURN-HELIX FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3980","group_578","pneumococcal histidine triad protein D","phpA",161,19,0.776705871988018,"GROUP_578 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN D PHPA",FALSE,FALSE,FALSE,0,0
"3981","group_6762","major tail protein","",136,16,0.77430120984564,"GROUP_6762 MAJOR TAIL PROTEIN ",FALSE,FALSE,FALSE,0,0
"3982","group_9038","drug efflux ABC transporter ATP-binding/permease protein","lmrA_2",136,16,0.77430120984564,"GROUP_9038 DRUG EFFLUX ABC TRANSPORTER ATP-BINDING/PERMEASE PROTEIN LMRA_2",FALSE,FALSE,FALSE,0,0
"3983","group_15492","INT","hin",85,10,0.77430120984564,"GROUP_15492 INT HIN",FALSE,FALSE,FALSE,0,0
"3984","group_4085","D-alanine:Dcp ligase Dcl","dltA",68,8,0.77430120984564,"GROUP_4085 D-ALANINE:DCP LIGASE DCL DLTA",FALSE,FALSE,FALSE,0,0
"3985","group_14093","GNAT family acetyltransferase","",51,6,0.77430120984564,"GROUP_14093 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"3986","group_12327","metallo-beta-lactamase superfamily protein","",34,4,0.77430120984564,"GROUP_12327 METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3987","group_6648","surface anchored protein","",34,4,0.77430120984564,"GROUP_6648 SURFACE ANCHORED PROTEIN ",FALSE,FALSE,FALSE,0,0
"3988","group_7491","UDP-glucose 4-epimerase","galE_2",34,4,0.77430120984564,"GROUP_7491 UDP-GLUCOSE 4-EPIMERASE GALE_2",FALSE,FALSE,FALSE,0,0
"3989","ybaK","regulatory protein","",34,4,0.77430120984564,"YBAK REGULATORY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3990","dnaC","DNA replication protein DnaC","",17,2,0.77430120984564,"DNAC DNA REPLICATION PROTEIN DNAC ",FALSE,FALSE,FALSE,0,0
"3991","group_10664","dihydrolipoamide acetyltransferase","acoC",17,2,0.77430120984564,"GROUP_10664 DIHYDROLIPOAMIDE ACETYLTRANSFERASE ACOC",FALSE,FALSE,FALSE,0,0
"3992","group_12583","ATPase","",17,2,0.77430120984564,"GROUP_12583 ATPASE ",FALSE,FALSE,FALSE,0,0
"3993","group_13368","transcriptional repressor of fructose operon","fruR",17,2,0.77430120984564,"GROUP_13368 TRANSCRIPTIONAL REPRESSOR OF FRUCTOSE OPERON FRUR",FALSE,FALSE,FALSE,0,0
"3994","group_13792","thioredoxin bacteriocin transport accessory protein","",17,2,0.77430120984564,"GROUP_13792 THIOREDOXIN BACTERIOCIN TRANSPORT ACCESSORY PROTEIN ",FALSE,FALSE,FALSE,0,0
"3995","group_16689","50S ribosomal protein L9","rplI",17,2,0.77430120984564,"GROUP_16689 50S RIBOSOMAL PROTEIN L9 RPLI",FALSE,FALSE,FALSE,0,0
"3996","group_17035","DNA replication protein DnaC","dnaC",17,2,0.77430120984564,"GROUP_17035 DNA REPLICATION PROTEIN DNAC DNAC",FALSE,FALSE,FALSE,0,0
"3997","group_17391","ABC transportersubstrate-binding protein nitrate/sulfonate/bicarbonate transport","tauA",17,2,0.77430120984564,"GROUP_17391 ABC TRANSPORTERSUBSTRATE-BINDING PROTEIN NITRATE/SULFONATE/BICARBONATE TRANSPORT TAUA",FALSE,FALSE,FALSE,0,0
"3998","group_3032","amino acid ABC transporter ATP-binding protein","glnQ_2",17,2,0.77430120984564,"GROUP_3032 AMINO ACID ABC TRANSPORTER ATP-BINDING PROTEIN GLNQ_2",FALSE,FALSE,FALSE,0,0
"3999","group_3403","L-lactate dehydrogenase (FMN-dependent)-like alpha-hydroxy acid dehydrogenase","lctO",17,2,0.77430120984564,"GROUP_3403 L-LACTATE DEHYDROGENASE (FMN-DEPENDENT)-LIKE ALPHA-HYDROXY ACID DEHYDROGENASE LCTO",FALSE,FALSE,FALSE,0,0
"4000","group_6712","sucrose-6-phosphate hydrolase","sacA",17,2,0.77430120984564,"GROUP_6712 SUCROSE-6-PHOSPHATE HYDROLASE SACA",FALSE,FALSE,FALSE,0,0
"4001","group_9130","lysozyme","",17,2,0.77430120984564,"GROUP_9130 LYSOZYME ",FALSE,FALSE,FALSE,0,0
"4002","group_9308","DNA processing protein DprA","smf",17,2,0.77430120984564,"GROUP_9308 DNA PROCESSING PROTEIN DPRA SMF",FALSE,FALSE,FALSE,0,0
"4003","rplI","50S ribosomal protein L9","",17,2,0.77430120984564,"RPLI 50S RIBOSOMAL PROTEIN L9 ",FALSE,FALSE,FALSE,0,0
"4004","rplI_1","DHH family protein","",17,2,0.77430120984564,"RPLI_1 DHH FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4005","tauA","ABC transportersubstrate-binding protein nitrate/sulfonate/bicarbonate transport","",17,2,0.77430120984564,"TAUA ABC TRANSPORTERSUBSTRATE-BINDING PROTEIN NITRATE/SULFONATE/BICARBONATE TRANSPORT ",FALSE,FALSE,FALSE,0,0
"4006","group_15457","bacteriocin","",94,11,0.770182586389015,"GROUP_15457 BACTERIOCIN ",FALSE,FALSE,FALSE,0,0
"4007","group_2053","sodium-dependent transporter","",94,11,0.770182586389015,"GROUP_2053 SODIUM-DEPENDENT TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"4008","pbp2a","penicillin-binding protein 2A","",120,14,0.767848699763593,"PBP2A PENICILLIN-BINDING PROTEIN 2A ",FALSE,FALSE,FALSE,0,0
"4009","group_9291","Phage protein","",60,7,0.767848699763593,"GROUP_9291 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4010","group_167","chlorohydrolase","",43,5,0.765297707405575,"GROUP_167 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"4011","group_982","N-ethylammeline chlorohydrolase","",43,5,0.765297707405575,"GROUP_982 N-ETHYLAMMELINE CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"4012","group_2083","competence-specific global transcription modulator","",112,13,0.763931104356636,"GROUP_2083 COMPETENCE-SPECIFIC GLOBAL TRANSCRIPTION MODULATOR ",FALSE,FALSE,FALSE,0,0
"4013","group_6227","Phage protein","",69,8,0.763079453181211,"GROUP_6227 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4014","group_13777","response regulator","phoP",121,14,0.761502842740754,"GROUP_13777 RESPONSE REGULATOR PHOP",FALSE,FALSE,FALSE,0,0
"4015","group_8862","DNA mismatch repair protein MutS","hexA",130,15,0.759410801963994,"GROUP_8862 DNA MISMATCH REPAIR PROTEIN MUTS HEXA",FALSE,FALSE,FALSE,0,0
"4016","group_7274","iron-compound ABC transporter iron-compound-binding protein","yclQ",52,6,0.759410801963993,"GROUP_7274 IRON-COMPOUND ABC TRANSPORTER IRON-COMPOUND-BINDING PROTEIN YCLQ",FALSE,FALSE,FALSE,0,0
"4017","bglH_1","glycosyl hydrolase","",26,3,0.759410801963993,"BGLH_1 GLYCOSYL HYDROLASE ",FALSE,FALSE,FALSE,0,0
"4018","group_3971","SMC faily protein","",26,3,0.759410801963993,"GROUP_3971 SMC FAILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4019","group_461","mobile genetic element","",26,3,0.759410801963993,"GROUP_461 MOBILE GENETIC ELEMENT ",FALSE,FALSE,FALSE,0,0
"4020","group_4827","bacteriocin immunity protein","",26,3,0.759410801963993,"GROUP_4827 BACTERIOCIN IMMUNITY PROTEIN ",FALSE,FALSE,FALSE,0,0
"4021","group_8855","membrane protein","",26,3,0.759410801963993,"GROUP_8855 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"4022","group_9336","fibronectin-binding protein","",26,3,0.759410801963993,"GROUP_9336 FIBRONECTIN-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4023","mutS2","mismatch repair ATPase (MutS family)","",26,3,0.759410801963993,"MUTS2 MISMATCH REPAIR ATPASE (MUTS FAMILY) ",FALSE,FALSE,FALSE,0,0
"4024","bag","surface protein PspC","",252,29,0.757401778678374,"BAG SURFACE PROTEIN PSPC ",FALSE,FALSE,FALSE,0,0
"4025","group_6286","ATP-binding transport protein","metN2",218,25,0.754766087578893,"GROUP_6286 ATP-BINDING TRANSPORT PROTEIN METN2",FALSE,FALSE,FALSE,0,0
"4026","group_3183","puttaive FtsX-family transport protein","macB_6",96,11,0.754137115839243,"GROUP_3183 PUTTAIVE FTSX-FAMILY TRANSPORT PROTEIN MACB_6",FALSE,FALSE,FALSE,0,0
"4027","typA","GTP-binding protein TypA","",96,11,0.754137115839243,"TYPA GTP-BINDING PROTEIN TYPA ",FALSE,FALSE,FALSE,0,0
"4028","group_15629","ABC transporter permease","ugpA_2",131,15,0.753613772941367,"GROUP_15629 ABC TRANSPORTER PERMEASE UGPA_2",FALSE,FALSE,FALSE,0,0
"4029","artM_2","amino acid ABC transporter ATP-binding protein","",35,4,0.752178318135765,"ARTM_2 AMINO ACID ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4030","group_4273","L-fuculose kinase fucK","fucK",35,4,0.752178318135765,"GROUP_4273 L-FUCULOSE KINASE FUCK FUCK",FALSE,FALSE,FALSE,0,0
"4031","group_9935","Lmo0466 protein","",35,4,0.752178318135765,"GROUP_9935 LMO0466 PROTEIN ",FALSE,FALSE,FALSE,0,0
"4032","group_11522","DNA-damage-inducible protein D","",149,17,0.750916273977819,"GROUP_11522 DNA-DAMAGE-INDUCIBLE PROTEIN D ",FALSE,FALSE,FALSE,0,0
"4033","group_4120","7-cyano-7-deazaguanine reductase","queF",79,9,0.749798007002424,"GROUP_4120 7-CYANO-7-DEAZAGUANINE REDUCTASE QUEF",FALSE,FALSE,FALSE,0,0
"4034","group_19740","orf73","",44,5,0.747904577691812,"GROUP_19740 ORF73 ",FALSE,FALSE,FALSE,0,0
"4035","group_95","chlorohydrolase","",44,5,0.747904577691812,"GROUP_95 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"4036","group_15591","GTP-binding protein TypA","typA",97,11,0.746362506397602,"GROUP_15591 GTP-BINDING PROTEIN TYPA TYPA",FALSE,FALSE,FALSE,0,0
"4037","group_10410","putative acetoin dehydrogenase","acoB",53,6,0.74508229626656,"GROUP_10410 PUTATIVE ACETOIN DEHYDROGENASE ACOB",FALSE,FALSE,FALSE,0,0
"4038","group_10180","transcriptional regulator","",80,9,0.740425531914893,"GROUP_10180 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"4039","group_202","choline binding protein A","cbpA",80,9,0.740425531914893,"GROUP_202 CHOLINE BINDING PROTEIN A CBPA",FALSE,FALSE,FALSE,0,0
"4040","group_8640","permease","",161,18,0.735826615567596,"GROUP_8640 PERMEASE ",FALSE,FALSE,FALSE,0,0
"4041","group_4396","Protein of unknown function (DUF2812)","",396,44,0.731284475965327,"GROUP_4396 PROTEIN OF UNKNOWN FUNCTION (DUF2812) ",FALSE,FALSE,FALSE,0,0
"4042","yclQ","iron-compound ABC transporter iron-compound-binding protein","",45,5,0.731284475965327,"YCLQ IRON-COMPOUND ABC TRANSPORTER IRON-COMPOUND-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4043","acoA","acetoin:26-dichlorophenolindophenol oxidoreductase subunit alpha","",27,3,0.731284475965327,"ACOA ACETOIN:26-DICHLOROPHENOLINDOPHENOL OXIDOREDUCTASE SUBUNIT ALPHA ",FALSE,FALSE,FALSE,0,0
"4044","artI","polar amino acid ABC uptake transporter substrate binding protein","",27,3,0.731284475965327,"ARTI POLAR AMINO ACID ABC UPTAKE TRANSPORTER SUBSTRATE BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"4045","group_11575","prolyl oligopeptidase family protein","ptrB",27,3,0.731284475965327,"GROUP_11575 PROLYL OLIGOPEPTIDASE FAMILY PROTEIN PTRB",FALSE,FALSE,FALSE,0,0
"4046","group_2271","gp24","",27,3,0.731284475965327,"GROUP_2271 GP24 ",FALSE,FALSE,FALSE,0,0
"4047","group_3957","macrolide efflux ABC transporter membrane-spanning permease","",27,3,0.731284475965327,"GROUP_3957 MACROLIDE EFFLUX ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE ",FALSE,FALSE,FALSE,0,0
"4048","group_8504","endo-alpha-N-acetylgalactosaminidase","",27,3,0.731284475965327,"GROUP_8504 ENDO-ALPHA-N-ACETYLGALACTOSAMINIDASE ",FALSE,FALSE,FALSE,0,0
"4049","group_9550","Lantibiotic biosynthesis protein","",27,3,0.731284475965327,"GROUP_9550 LANTIBIOTIC BIOSYNTHESIS PROTEIN ",FALSE,FALSE,FALSE,0,0
"4050","group_9756","Gfo/Idh/MocA family oxidoreductase","afr_2",27,3,0.731284475965327,"GROUP_9756 GFO/IDH/MOCA FAMILY OXIDOREDUCTASE AFR_2",FALSE,FALSE,FALSE,0,0
"4051","speE","dehydrogenase family protein saccharopine dehydrogenase","",27,3,0.731284475965327,"SPEE DEHYDROGENASE FAMILY PROTEIN SACCHAROPINE DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"4052","group_16253","DNA complete genome","",126,14,0.731284475965327,"GROUP_16253 DNA COMPLETE GENOME ",FALSE,FALSE,FALSE,0,0
