"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"4718","21127_1#125","21127_1#117",21.073115,"1",31,"1",31,0,1,1,"1","1",0
"4719","21127_1#122","21127_1#119",24.14622,"14",6,"14",6,0,1,1,"14","14",0
"4720","21127_1#48","21127_1#120",70.764668,"6B",47,"6B",47,0,1,1,"6","6",0
"4721","21127_1#119","21127_1#122",24.14622,"14",6,"14",6,0,1,1,"14","14",0
"4722","22114_6#48","21127_1#124",248.970558,"19F",1,"19F",1,0,1,1,"19","19",0
"4723","21127_1#117","21127_1#125",21.073115,"1",31,"1",31,0,1,1,"1","1",0
"4724","21127_1#50","21127_1#126",21.896459,"6A",13,"6A",13,0,1,1,"6","6",0
"4725","21127_2#165","21127_1#158",78.397591,"4",70,"4",70,0,1,1,"4","4",0
"4726","10900_6#96","21127_1#159",1113.117024,"14",18,"16F",18,1,1,1,"14","16",1
"4727","21127_2#110","21127_1#159",91.3320650000001,"16F",18,"16F",18,0,1,1,"16","16",0
"4728","21127_2#99","21127_1#162",37.886993,"14",16,"14",16,0,1,1,"14","14",0
"4729","21127_2#81","21127_1#163",56.190671,"3",12,"3",12,0,1,1,"3","3",0
"4730","21999_7#104","21127_1#164",55.5455,"23F",5,"23F",5,0,1,1,"23","23",0
"4731","21999_7#150","21127_1#166",100.520755,"9V",6,"9V",6,0,1,1,"9","9",0
"4732","21242_2#145","21127_1#172",41.59218,"14",6,"14",6,0,1,1,"14","14",0
"4733","21999_7#144","21127_1#175",36.341537,"14",6,"14",6,0,1,1,"14","14",0
"4734","21127_2#185","21127_1#178",33.578073,"23F",5,"23F",5,0,1,1,"23","23",0
"4735","21053_8#180","21127_1#18",56.565425,"19F",1,"19F",1,0,1,1,"19","19",0
"4736","19084_7#119","21127_1#25",732.653867,"23A",7,"23A",7,0,1,1,"23","23",0
"4737","21127_1#78","21127_1#27",8.50924399999997,"19F",1,"19F",1,0,1,1,"19","19",0
"4738","21127_1#80","21127_1#29",18.807534,"19A",1,"19A",1,0,1,1,"19","19",0
"4739","21127_1#87","21127_1#30",28.421778,"19F",1,"19F",1,0,1,1,"19","19",0
"4740","15682_1#23","21127_1#31",146.225652,"18C",68,"18C",68,0,1,1,"18","18",0
"4741","21127_1#55","21127_1#33",10.514274,"22F",19,"22F",19,0,1,1,"22","22",0
"4742","21999_7#99","21127_1#34",65.5695350000001,"3",12,"3",12,0,1,1,"3","3",0
"4743","21127_1#44","21127_1#35",11.908764,"14",6,"14",6,0,1,1,"14","14",0
"4744","21053_8#187","21127_1#38",41.725618,"23F",7,"23F",7,0,1,1,"23","23",0
"4745","21127_1#42","21127_1#41",15.116687,"19F",1,"19F",1,0,1,1,"19","19",0
"4746","21127_1#41","21127_1#42",15.116687,"19F",1,"19F",1,0,1,1,"19","19",0
"4747","21127_1#109","21127_1#43",68.533169,"9V",43,"9V",43,0,1,1,"9","9",0
"4748","21127_1#35","21127_1#44",11.908764,"14",6,"14",6,0,1,1,"14","14",0
"4749","21127_1#120","21127_1#48",70.764668,"6B",47,"6B",47,0,1,1,"6","6",0
"4750","21127_1#126","21127_1#50",21.896459,"6A",13,"6A",13,0,1,1,"6","6",0
"4751","21053_8#183","21127_1#52",74.668438,"23A",7,"23A",7,0,1,1,"23","23",0
"4752","21127_1#33","21127_1#55",10.514274,"22F",19,"22F",19,0,1,1,"22","22",0
"4753","15608_5#74","21127_1#6",111.901723,"9N",16,"9N",16,0,1,1,"9","9",0
"4754","21053_8#182","21127_1#71",100.029408,"15A",11,"15A",11,0,1,1,"15","15",0
"4755","21127_1#27","21127_1#78",8.50924399999997,"19F",1,"19F",1,0,1,1,"19","19",0
"4756","21127_1#99","21127_1#79",2.40544,"19A",1,"19A",1,0,1,1,"19","19",0
"4757","21127_1#26","21127_1#8",96.906594,"15BC",11,"15BC",11,0,1,1,"15","15",0
"4758","21127_1#29","21127_1#80",18.807534,"19A",1,"19A",1,0,1,1,"19","19",0
"4759","21127_1#100","21127_1#85",29.9697839999999,"7F",32,"7F",32,0,1,1,"7","7",0
"4760","21127_1#30","21127_1#87",28.421778,"19F",1,"19F",1,0,1,1,"19","19",0
"4761","21127_1#93","21127_1#92",11.6892,"3",12,"3",12,0,1,1,"3","3",0
"4762","21127_1#92","21127_1#93",11.6892,"3",12,"3",12,0,1,1,"3","3",0
"4763","21127_1#39","21127_1#95",28.632253,"19F",1,"19F",1,0,1,1,"19","19",0
"4764","15682_1#38","21127_1#97",27.955676,"14",6,"14",6,0,1,1,"14","14",0
"4765","21127_1#79","21127_1#99",2.40544,"19A",1,"19A",1,0,1,1,"19","19",0
"4766","21242_2#122","21127_2#101",49.194234,"14",6,"14",6,0,1,1,"14","14",0
"4767","21127_2#117","21127_2#102",39.974003,"14",6,"14",6,0,1,1,"14","14",0
"4768","21127_2#92","21127_2#103",149.495368,"18B",11,"18B",11,0,1,1,"18","18",0
"4769","21127_2#123","21127_2#107",36.039848,"1",31,"1",31,0,1,1,"1","1",0
"4770","21127_1#159","21127_2#110",91.3320650000001,"16F",18,"16F",18,0,1,1,"16","16",0
"4771","21127_2#102","21127_2#117",39.974003,"14",6,"14",6,0,1,1,"14","14",0
"4772","21242_2#144","21127_2#118",31.916835,"14",6,"14",6,0,1,1,"14","14",0
"4773","11822_1#80","21127_2#119",25.747541,"14",6,"14",6,0,1,1,"14","14",0
"4774","21127_2#107","21127_2#123",36.039848,"1",31,"1",31,0,1,1,"1","1",0
"4775","21127_2#157","21127_2#126",54.689293,"14",6,"14",6,0,1,1,"14","14",0
"4776","21127_2#148","21127_2#129",27.593273,"14",6,"14",6,0,1,1,"14","14",0
"4777","21999_7#135","21127_2#14",77.8301540000001,"9N",16,"9N",16,0,1,1,"9","9",0
"4778","21242_2#130","21127_2#141",31.714935,"6B",23,"6B",23,0,1,1,"6","6",0
"4779","21127_2#21","21127_2#144",78.14984,"18C",11,"18C",11,0,1,1,"18","18",0
"4780","21127_2#168","21127_2#146",20.647175,"5",8,"5",8,0,1,1,"5","5",0
"4781","21127_2#129","21127_2#148",27.593273,"14",6,"14",6,0,1,1,"14","14",0
"4782","21127_2#88","21127_2#150",33.065599,"6B",23,"6B",23,0,1,1,"6","6",0
"4783","21127_2#13","21127_2#152",77.0823010000004,"18C",11,"18C",11,0,1,1,"18","18",0
"4784","21127_1#184","21127_2#154",106.536741,"3",12,"3",12,0,1,1,"3","3",0
"4785","21127_2#89","21127_2#155",89.994667,"6B",47,"6B",47,0,1,1,"6","6",0
"4786","21127_2#126","21127_2#157",54.689293,"14",6,"14",6,0,1,1,"14","14",0
"4787","21242_2#146","21127_2#16",41.694991,"14",16,"14",16,0,1,1,"14","14",0
"4788","21999_8#99","21127_2#164",39.1593339999999,"8",3,"8",3,0,1,1,"8","8",0
"4789","21127_1#158","21127_2#165",78.397591,"4",70,"4",70,0,1,1,"4","4",0
"4790","21127_2#66","21127_2#166",64.2312220000001,"14",16,"14",16,0,1,1,"14","14",0
"4791","21999_8#73","21127_2#167",55.032101,"23F",5,"23F",5,0,1,1,"23","23",0
"4792","21127_2#146","21127_2#168",20.647175,"5",8,"5",8,0,1,1,"5","5",0
"4793","21999_7#169","21127_2#171",28.57092,"14",6,"14",6,0,1,1,"14","14",0
"4794","12291_1#89","21127_2#174",47.018834,"19F",1,"19F",1,0,1,1,"19","19",0
"4795","21999_8#42","21127_2#176",53.972914,"9V",6,"9V",6,0,1,1,"9","9",0
"4796","21999_8#113","21127_2#178",83.256366,"15A",16,"15A",16,0,1,1,"15","15",0
"4797","21999_7#167","21127_2#181",35.144761,"14",6,"14",6,0,1,1,"14","14",0
"4798","21127_1#178","21127_2#185",33.578073,"23F",5,"23F",5,0,1,1,"23","23",0
"4799","21127_2#4","21127_2#186",34.6990809999998,"12F",32,"12F",32,0,1,1,"12","12",0
"4800","21999_7#152","21127_2#187",25.916099,"14",6,"14",6,0,1,1,"14","14",0
"4801","21127_2#62","21127_2#188",52.6216459999999,"14",16,"14",16,0,1,1,"14","14",0
"4802","21127_2#144","21127_2#21",78.14984,"18C",11,"18C",11,0,1,1,"18","18",0
"4803","21999_8#119","21127_2#22",49.809746,"3",12,"3",12,0,1,1,"3","3",0
"4804","21999_8#4","21127_2#23",29.9545960000001,"22F",61,"22F",61,0,1,1,"22","22",0
"4805","21127_2#122","21127_2#24",58.178483,"14",6,"14",6,0,1,1,"14","14",0
"4806","21999_7#97","21127_2#32",88.207508,"7C",16,"7C",16,0,1,1,"7","7",0
"4807","21127_2#186","21127_2#4",34.6990809999998,"12F",32,"12F",32,0,1,1,"12","12",0
"4808","21999_7#142","21127_2#41",124.882108,"18C",11,"18C",11,0,1,1,"18","18",0
"4809","21999_7#120","21127_2#45",35.456596,"14",6,"14",6,0,1,1,"14","14",0
"4810","21127_2#48","21127_2#46",7.20339400000012,"18C",11,"18C",11,0,1,1,"18","18",0
"4811","21127_2#46","21127_2#48",7.20339400000012,"18C",11,"18C",11,0,1,1,"18","18",0
"4812","21127_2#79","21127_2#51",122.651951,"19A",18,"19A",18,0,1,1,"19","19",0
"4813","15608_4#49","21127_2#54",117.846714,"6B",13,"6B",13,0,1,1,"6","6",0
"4814","21127_2#188","21127_2#62",52.6216459999999,"14",16,"14",16,0,1,1,"14","14",0
"4815","21242_2#133","21127_2#7",65.287617,"3",12,"3",12,0,1,1,"3","3",0
"4816","21127_2#169","21127_2#70",57.678067,"23F",5,"23F",5,0,1,1,"23","23",0
"4817","21127_2#83","21127_2#72",17.587819,"6B",47,"6B",47,0,1,1,"6","6",0
"4818","21127_1#186","21127_2#74",68.367936,"14",6,"14",6,0,1,1,"14","14",0
"4819","21999_8#116","21127_2#77",40.086905,"3",51,"3",51,0,1,1,"3","3",0
"4820","21999_7#113","21127_2#78",72.709053,"6B",47,"6B",47,0,1,1,"6","6",0
"4821","21127_2#51","21127_2#79",122.651951,"19A",18,"19A",18,0,1,1,"19","19",0
"4822","21127_1#163","21127_2#81",56.190671,"3",12,"3",12,0,1,1,"3","3",0
"4823","21127_2#72","21127_2#83",17.587819,"6B",47,"6B",47,0,1,1,"6","6",0
"4824","21127_2#150","21127_2#88",33.065599,"6B",23,"6B",23,0,1,1,"6","6",0
"4825","21127_2#155","21127_2#89",89.994667,"6B",47,"6B",47,0,1,1,"6","6",0
"4826","21127_2#85","21127_2#90",44.567265,"14",6,"14",6,0,1,1,"14","14",0
"4827","21999_8#8","21127_2#91",82.5363659999999,"23B",7,"23B",7,0,1,1,"23","23",0
"4828","21127_2#103","21127_2#92",149.495368,"18B",11,"18B",11,0,1,1,"18","18",0
"4829","21999_8#124","21127_2#93",38.123531,"6A",24,"6A",24,0,1,1,"6","6",0
"4830","21999_8#6","21127_2#98",70.230522,"14",6,"14",6,0,1,1,"14","14",0
"4831","21127_1#162","21127_2#99",37.886993,"14",16,"14",16,0,1,1,"14","14",0
"4832","21127_2#101","21242_2#122",49.194234,"14",6,"14",6,0,1,1,"14","14",0
"4833","21242_2#140","21242_2#124",18.56981,"7F",15,"7F",15,0,1,1,"7","7",0
"4834","21999_7#166","21242_2#125",39.409327,"14",6,"14",6,0,1,1,"14","14",0
"4835","16043_2#71","21242_2#126",54.326889,"14",6,"14",6,0,1,1,"14","14",0
"4836","21127_2#141","21242_2#130",31.714935,"6B",23,"6B",23,0,1,1,"6","6",0
"4837","21127_2#7","21242_2#133",65.287617,"3",12,"3",12,0,1,1,"3","3",0
"4838","21127_1#171","21242_2#136",200.020798,"14",18,"14",18,0,1,1,"14","14",0
"4839","21242_2#124","21242_2#140",18.56981,"7F",15,"7F",15,0,1,1,"7","7",0
"4840","21999_7#106","21242_2#143",37.3805209999998,"6A",13,"6A",13,0,1,1,"6","6",0
"4841","21127_2#118","21242_2#144",31.916835,"14",6,"14",6,0,1,1,"14","14",0
"4842","21127_1#172","21242_2#145",41.59218,"14",6,"14",6,0,1,1,"14","14",0
"4843","22841_3#178","21242_2#146",457.9026,"13",16,"14",16,1,1,1,"13","14",1
"4844","21127_2#16","21242_2#146",41.694991,"14",16,"14",16,0,1,1,"14","14",0
"4845","16043_2#59","21242_2#149",73.633769,"19A",4,"19A",4,0,1,1,"19","19",0
"4846","21999_7#124","21999_7#101",24.9041639999999,"9N",16,"9N",16,0,1,1,"9","9",0
"4847","21127_1#164","21999_7#104",55.5455,"23F",5,"23F",5,0,1,1,"23","23",0
"4848","21242_2#143","21999_7#106",37.3805209999998,"6A",13,"6A",13,0,1,1,"6","6",0
"4849","21999_8#120","21999_7#108",82.34082,"6C",5,"6C",5,0,1,1,"6","6",0
"4850","21999_7#153","21999_7#111",7.83619199999976,"12F",32,"12F",32,0,1,1,"12","12",0
"4851","21999_7#155","21999_7#112",48.55557,"38",38,"38",38,0,1,1,"38","38",0
"4852","21127_2#78","21999_7#113",72.709053,"6B",47,"6B",47,0,1,1,"6","6",0
"4853","21999_8#28","21999_7#115",14.598496,"3",51,"3",51,0,1,1,"3","3",0
"4854","21999_7#182","21999_7#117",41.3874239999998,"12F",32,"12F",32,0,1,1,"12","12",0
"4855","21999_8#61","21999_7#119",26.9602320000001,"12F",32,"12F",32,0,1,1,"12","12",0
"4856","21127_2#45","21999_7#120",35.456596,"14",6,"14",6,0,1,1,"14","14",0
"4857","11657_2#26","21999_7#122",165.753285,"19F",10,"19F",10,0,1,1,"19","19",0
"4858","21999_7#101","21999_7#124",24.9041639999999,"9N",16,"9N",16,0,1,1,"9","9",0
"4859","21127_2#173","21999_7#128",64.246643,"14",6,"14",6,0,1,1,"14","14",0
"4860","21999_7#157","21999_7#132",77.065586,"24",16,"24",16,0,1,1,"24","24",0
"4861","21127_2#14","21999_7#135",77.8301540000001,"9N",16,"9N",16,0,1,1,"9","9",0
"4862","21999_7#148","21999_7#136",0.106566,"15BC",131,"15BC",131,0,1,1,"15","15",0
"4863","21127_1#175","21999_7#144",36.341537,"14",6,"14",6,0,1,1,"14","14",0
"4864","21999_7#136","21999_7#148",0.106566,"15BC",131,"15BC",131,0,1,1,"15","15",0
"4865","21127_2#187","21999_7#152",25.916099,"14",6,"14",6,0,1,1,"14","14",0
"4866","21999_7#111","21999_7#153",7.83619199999976,"12F",32,"12F",32,0,1,1,"12","12",0
"4867","21999_7#112","21999_7#155",48.55557,"38",38,"38",38,0,1,1,"38","38",0
"4868","21999_7#160","21999_7#156",37.3800960000001,"12F",32,"12F",32,0,1,1,"12","12",0
"4869","21999_7#132","21999_7#157",77.065586,"24",16,"24",16,0,1,1,"24","24",0
"4870","15378_3#46","21999_7#165",636.87182,"11A",11,"11A",11,0,1,1,"11","11",0
"4871","15682_2#76","21999_7#165",327.125872,"15A",11,"11A",11,1,1,1,"15","11",1
"4872","14673_1#54","21999_7#165",293.613126,"15BC",11,"11A",11,1,1,1,"15","11",1
"4873","16288_7#42","21999_7#165",480.612032,"17F",11,"11A",11,1,1,1,"17","11",1
"4874","21127_2#103","21999_7#165",229.341297,"18B",11,"11A",11,1,1,1,"18","11",1
"4875","21127_2#41","21999_7#165",212.280625,"18C",11,"11A",11,1,1,1,"18","11",1
"4876","11940_1#4","21999_7#165",273.379773,"19A",11,"11A",11,1,1,1,"19","11",1
"4877","13414_1#57","21999_7#165",260.708978,"21",11,"11A",11,1,1,1,"21","11",1
"4878","15841_5#75","21999_7#165",348.885714,"3",11,"11A",11,1,1,1,"3","11",1
"4879","14673_4#73","21999_7#165",491.756349,"33C",11,"11A",11,1,1,1,"33","11",1
"4880","16288_8#75","21999_7#165",484.572907,"6A",11,"11A",11,1,1,1,"6","11",1
"4881","16288_8#21","21999_7#165",442.420086,"9N",11,"11A",11,1,1,1,"9","11",1
"4882","21127_2#181","21999_7#167",35.144761,"14",6,"14",6,0,1,1,"14","14",0
"4883","21127_2#171","21999_7#169",28.57092,"14",6,"14",6,0,1,1,"14","14",0
"4884","21242_2#153","21999_7#173",11.861826,"19A",1,"19A",1,0,1,1,"19","19",0
"4885","16288_5#45","21999_7#175",310.038428,"11A",43,"18C",43,1,1,1,"11","18",1
"4886","21999_8#3","21999_7#178",30.21775,"6C",47,"6C",47,0,1,1,"6","6",0
"4887","21999_7#117","21999_7#182",41.3874239999998,"12F",32,"12F",32,0,1,1,"12","12",0
"4888","21127_2#32","21999_7#97",88.207508,"7C",16,"7C",16,0,1,1,"7","7",0
"4889","21999_8#31","21999_8#103",26.047615,"22F",61,"22F",61,0,1,1,"22","22",0
"4890","21999_8#95","21999_8#107",8.09521999999998,"5",8,"5",8,0,1,1,"5","5",0
"4891","11679_1#72","21999_8#11",40.993792,"14",6,"14",6,0,1,1,"14","14",0
"4892","21999_8#97","21999_8#110",135.046635,"15A",16,"15A",16,0,1,1,"15","15",0
"4893","21127_2#178","21999_8#113",83.256366,"15A",16,"15A",16,0,1,1,"15","15",0
"4894","21127_2#77","21999_8#116",40.086905,"3",51,"3",51,0,1,1,"3","3",0
"4895","15682_2#25","21999_8#117",119.943771,"23A",7,"23A",7,0,1,1,"23","23",0
"4896","21127_2#22","21999_8#119",49.809746,"3",12,"3",12,0,1,1,"3","3",0
"4897","21999_7#108","21999_8#120",82.34082,"6C",5,"6C",5,0,1,1,"6","6",0
"4898","21999_8#25","21999_8#121",25.556363,"6C",47,"6C",47,0,1,1,"6","6",0
"4899","21127_2#93","21999_8#124",38.123531,"6A",24,"6A",24,0,1,1,"6","6",0
"4900","21999_8#111","21999_8#127",235.212602,"15A",16,"15A",16,0,1,1,"15","15",0
"4901","21999_8#35","21999_8#16",94.817646,"23A",7,"23A",7,0,1,1,"23","23",0
"4902","21999_8#85","21999_8#18",51.4668619999999,"3",12,"3",12,0,1,1,"3","3",0
"4903","21999_8#121","21999_8#25",25.556363,"6C",47,"6C",47,0,1,1,"6","6",0
"4904","21999_7#115","21999_8#28",14.598496,"3",51,"3",51,0,1,1,"3","3",0
"4905","21999_7#178","21999_8#3",30.21775,"6C",47,"6C",47,0,1,1,"6","6",0
"4906","21999_8#103","21999_8#31",26.047615,"22F",61,"22F",61,0,1,1,"22","22",0
"4907","21999_8#16","21999_8#35",94.817646,"23A",7,"23A",7,0,1,1,"23","23",0
"4908","21999_7#170","21999_8#39",72.9567160000001,"8",3,"8",3,0,1,1,"8","8",0
"4909","21127_2#23","21999_8#4",29.9545960000001,"22F",61,"22F",61,0,1,1,"22","22",0
"4910","21127_2#176","21999_8#42",53.972914,"9V",6,"9V",6,0,1,1,"9","9",0
"4911","21999_7#114","21999_8#45",71.2549630000001,"8",3,"8",3,0,1,1,"8","8",0
"4912","21999_8#96","21999_8#52",49.76244,"19A",10,"19A",10,0,1,1,"19","19",0
"4913","21999_7#119","21999_8#61",26.9602320000001,"12F",32,"12F",32,0,1,1,"12","12",0
"4914","17966_5#126","21999_8#62",237.129711,"17F",5,"15BC",5,1,1,1,"17","15",1
"4915","13710_2#3","21999_8#62",250.171944,"19A",5,"15BC",5,1,1,1,"19","15",1
"4916","14566_4#37","21999_8#62",310.999497,"19F",5,"15BC",5,1,1,1,"19","15",1
"4917","11657_8#2","21999_8#62",189.482612,"23A",5,"15BC",5,1,1,1,"23","15",1
"4918","13414_1#9","21999_8#62",265.544212,"23B",5,"15BC",5,1,1,1,"23","15",1
"4919","21127_1#178","21999_8#62",64.895227,"23F",5,"15BC",5,1,1,1,"23","15",1
"4920","12837_1#77","21999_8#62",317.002284,"6A",5,"15BC",5,1,1,1,"6","15",1
"4921","21999_8#93","21999_8#62",102.619961,"6C",5,"15BC",5,1,1,1,"6","15",1
"4922","17059_6#16","21999_8#62",313.981144,"7C",5,"15BC",5,1,1,1,"7","15",1
"4923","21999_8#77","21999_8#71",87.687901,"9N",16,"9N",16,0,1,1,"9","9",0
"4924","21127_2#167","21999_8#73",55.032101,"23F",5,"23F",5,0,1,1,"23","23",0
"4925","21999_8#71","21999_8#77",87.687901,"9N",16,"9N",16,0,1,1,"9","9",0
"4926","21127_2#91","21999_8#8",82.5363659999999,"23B",7,"23B",7,0,1,1,"23","23",0
"4927","21999_8#86","21999_8#83",1.19520299999999,"19A",1,"19A",1,0,1,1,"19","19",0
"4928","21999_8#18","21999_8#85",51.4668619999999,"3",12,"3",12,0,1,1,"3","3",0
"4929","21999_8#83","21999_8#86",1.19520299999999,"19A",1,"19A",1,0,1,1,"19","19",0
"4930","14673_1#58","21999_8#90",38.065747,"38",38,"38",38,0,1,1,"38","38",0
"4931","19084_8#87","21999_8#93",73.356393,"6C",5,"6C",5,0,1,1,"6","6",0
"4932","21999_8#107","21999_8#95",8.09521999999998,"5",8,"5",8,0,1,1,"5","5",0
"4933","21999_8#110","21999_8#97",135.046635,"15A",16,"15A",16,0,1,1,"15","15",0
"4934","21127_2#164","21999_8#99",39.1593339999999,"8",3,"8",3,0,1,1,"8","8",0
"4935","22027_1#139","22027_1#101",6.97069500000009,"6B",47,"6B",47,0,1,1,"6","6",0
"4936","22841_3#177","22027_1#102",46.397196,"9V",43,"9V",43,0,1,1,"9","9",0
"4937","22027_1#84","22027_1#104",37.91232,"23F",5,"23F",5,0,1,1,"23","23",0
"4938","22841_3#45","22027_1#105",20.803977,"4",70,"4",70,0,1,1,"4","4",0
"4939","22114_6#60","22027_1#106",5.269014,"46",26,"46",26,0,1,1,"46","46",0
"4940","14673_1#20","22027_1#107",63.667072,"24",16,"24",16,0,1,1,"24","24",0
"4941","22841_4#137","22027_1#111",4.07968499999998,"12F",55,"12F",55,0,1,1,"12","12",0
"4942","22841_4#3","22027_1#113",8.571968,"9V",43,"9V",43,0,1,1,"9","9",0
"4943","23164_8#140","22027_1#114",3.32209499999999,"5",8,"5",8,0,1,1,"5","5",0
"4944","22841_4#90","22027_1#115",32.89422,"33F",3,"33F",3,0,1,1,"33","33",0
"4945","22841_1#148","22027_1#118",24.162901,"6A",62,"6A",62,0,1,1,"6","6",0
"4946","23164_8#88","22027_1#124",6.62782499999997,"5",8,"5",8,0,1,1,"5","5",0
"4947","22114_6#15","22027_1#125",8.77981999999997,"14",10,"14",10,0,1,1,"14","14",0
"4948","22027_1#52","22027_1#127",24.760636,"14",39,"14",39,0,1,1,"14","14",0
"4949","22841_2#144","22027_1#128",13.7112200000001,"6A",13,"6A",13,0,1,1,"6","6",0
"4950","15608_5#94","22027_1#130",151.225182,"18C",68,"18C",68,0,1,1,"18","18",0
"4951","22114_6#26","22027_1#133",10.442352,"12F",26,"12F",26,0,1,1,"12","12",0
"4952","22027_1#29","22027_1#134",16.782467,"23F",7,"23F",7,0,1,1,"23","23",0
"4953","22841_2#78","22027_1#135",40.4068499999998,"15BC",11,"15BC",11,0,1,1,"15","15",0
"4954","22841_4#50","22027_1#137",6.84247200000004,"7F",32,"7F",32,0,1,1,"7","7",0
"4955","15608_3#32","22027_1#138",87.9581029999999,"18C",50,"18C",50,0,1,1,"18","18",0
"4956","22027_1#101","22027_1#139",6.97069500000009,"6B",47,"6B",47,0,1,1,"6","6",0
"4957","22841_4#165","22027_1#140",14.454072,"19A",5,"19A",5,0,1,1,"19","19",0
"4958","22841_1#110","22027_1#141",38.622348,"19F",1,"19F",1,0,1,1,"19","19",0
"4959","12291_5#69","22027_1#143",15.754104,"19A",27,"19A",27,0,1,1,"19","19",0
"4960","18456_1#96","22027_1#144",318.965705,"23F",10,"23F",10,0,1,1,"23","23",0
"4961","22841_1#59","22027_1#146",51.0920580000001,"35B",72,"35B",72,0,1,1,"35","35",0
"4962","22667_8#68","22027_1#148",24.753036,"14",6,"14",6,0,1,1,"14","14",0
"4963","22667_7#186","22027_1#154",3.438548,"1",2,"1",2,0,1,1,"1","1",0
"4964","22841_2#108","22027_1#156",9.14573399999995,"8",3,"8",3,0,1,1,"8","8",0
"4965","22841_3#129","22027_1#160",13.769829,"1",31,"1",31,0,1,1,"1","1",0
"4966","22841_1#184","22027_1#164",66.8581919999999,"15A",9,"15A",9,0,1,1,"15","15",0
"4967","15608_2#65","22027_1#20",37.077299,"33F",3,"33F",3,0,1,1,"33","33",0
"4968","22841_2#159","22027_1#28",39.682219,"33F",3,"33F",3,0,1,1,"33","33",0
"4969","22027_1#134","22027_1#29",16.782467,"23F",7,"23F",7,0,1,1,"23","23",0
"4970","22841_3#61","22027_1#33",16.527309,"14",6,"14",6,0,1,1,"14","14",0
"4971","22027_1#66","22027_1#34",1.162746,"1",2,"1",2,0,1,1,"1","1",0
"4972","22841_1#74","22027_1#35",26.863017,"6B",24,"6B",24,0,1,1,"6","6",0
"4973","22027_1#65","22027_1#46",0.0993800000000533,"1",2,"1",2,0,1,1,"1","1",0
"4974","22027_1#27","22027_1#47",2.31555400000002,"1",2,"1",2,0,1,1,"1","1",0
"4975","22027_1#51","22027_1#48",3.56053599999996,"19A",10,"19A",10,0,1,1,"19","19",0
"4976","22667_8#62","22027_1#49",4.06484400000011,"14",10,"14",10,0,1,1,"14","14",0
"4977","22027_1#48","22027_1#51",3.56053599999996,"19A",10,"19A",10,0,1,1,"19","19",0
"4978","22027_1#127","22027_1#52",24.760636,"14",39,"14",39,0,1,1,"14","14",0
"4979","22027_1#46","22027_1#65",0.0993800000000533,"1",2,"1",2,0,1,1,"1","1",0
"4980","22027_1#34","22027_1#66",1.162746,"1",2,"1",2,0,1,1,"1","1",0
"4981","22667_7#167","22027_1#68",10.315644,"1",2,"1",2,0,1,1,"1","1",0
"4982","22114_6#6","22027_1#69",11.1502610000001,"6B",47,"6B",47,0,1,1,"6","6",0
"4983","22114_6#53","22027_1#72",17.593521,"6A",47,"6B",47,1,1,1,"6","6",0
"4984","22841_1#47","22027_1#72",12.7525229999999,"6B",47,"6B",47,0,1,1,"6","6",0
"4985","22841_2#161","22027_1#73",37.609871,"13",50,"13",50,0,1,1,"13","13",0
"4986","22841_3#80","22027_1#79",26.16894,"14",6,"14",6,0,1,1,"14","14",0
"4987","22667_7#124","22027_1#82",70.38983,"33F",3,"33F",3,0,1,1,"33","33",0
"4988","17175_5#31","22027_1#83",73.7963529999999,"6B",23,"6B",23,0,1,1,"6","6",0
"4989","22027_1#104","22027_1#84",37.91232,"23F",5,"23F",5,0,1,1,"23","23",0
"4990","22114_6#68","22027_1#88",7.34078799999997,"9V",6,"9V",6,0,1,1,"9","9",0
"4991","22114_6#34","22027_1#89",3.46836199999998,"1",2,"1",2,0,1,1,"1","1",0
"4992","22114_6#87","22027_1#90",1.14554999999996,"5",8,"5",8,0,1,1,"5","5",0
"4993","22841_2#20","22027_1#91",8.32813199999998,"33F",3,"33F",3,0,1,1,"33","33",0
"4994","13415_6#43","22027_1#93",375.12716,"18B",67,"18B",67,0,1,1,"18","18",0
"4995","22667_8#44","22027_1#93",50.085476,"18C",67,"18B",67,1,1,1,"18","18",0
"4996","22841_3#46","22027_1#94",13.383056,"9V",43,"9V",43,0,1,1,"9","9",0
"4997","22114_6#62","22027_1#95",3.41482999999997,"5",8,"5",8,0,1,1,"5","5",0
"4998","22114_6#59","22114_6#1",17.142552,"14",6,"14",6,0,1,1,"14","14",0
"4999","22114_6#17","22114_6#11",2.30561600000001,"1",2,"1",2,0,1,1,"1","1",0
"5000","22841_3#131","22114_6#12",1.15280799999999,"1",2,"1",2,0,1,1,"1","1",0
"5001","22114_6#81","22114_6#13",8.66087700000003,"33F",3,"33F",3,0,1,1,"33","33",0
"5002","22027_1#125","22114_6#15",8.77981999999997,"14",10,"14",10,0,1,1,"14","14",0
"5003","22114_6#64","22114_6#18",2.593818,"1",2,"1",2,0,1,1,"1","1",0
"5004","22841_3#105","22114_6#23",5.50955000000002,"5",8,"5",8,0,1,1,"5","5",0
"5005","22027_1#133","22114_6#26",10.442352,"12F",26,"12F",26,0,1,1,"12","12",0
"5006","22114_6#63","22114_6#3",3.42574000000002,"5",8,"5",8,0,1,1,"5","5",0
